TrxID;AccountID;Date;Category;Amount
6222647;100018;2017-08-18;Groceries;-562.0
6244570;100018;2017-08-18;Travel;-6235.0
6285663;100018;2017-08-20;Restaurants&Nightlife;-200.0
6297158;100018;2017-08-20;Groceries;-558.0
6318135;100018;2017-08-22;Groceries;-610.0
6318395;100018;2017-08-22;Shopping;-420.0
6344973;100018;2017-08-23;Culture&Activities;-200
6350136;100018;2017-08-23;Groceries;-489.0
6403012;100018;2017-08-25;Restaurants&Nightlife;-184.0
6424409;100018;2017-08-26;Groceries;-535.0
6442286;100018;2017-08-26;Health;-489.0
6501275;100018;2017-08-27;Salary;21400
6523447;100018;2017-08-28;Shopping;-266.0
6526895;100018;2017-08-28;Salary;37100
6530390;100018;2017-08-28;Groceries;-655.0
6567674;100018;2017-08-29;Groceries;-577.0
6573262;100018;2017-08-29;Groceries;-567.0
6580877;100018;2017-08-30;Shopping;-496.0
6587273;100018;2017-08-31;Groceries;-660.0
6603576;100018;2017-08-31;Shopping;-219.0
6607966;100018;2017-09-01;Groceries;-535.0
6629803;100018;2017-09-01;Loans&Rent;-8100
6631372;100018;2017-09-01;Loans&Rent;-12600
6659410;100018;2017-09-02;Restaurants&Nightlife;-208.0
6681318;100018;2017-09-02;Groceries;-570.0
6681709;100018;2017-09-02;Shopping;-357.0
6692511;100018;2017-09-03;Groceries;-384.0
6697460;100018;2017-09-03;Insurance;-200
6710460;100018;2017-09-04;Loans&Rent;-6700
6737317;100018;2017-09-05;Shopping;-459.0
6745065;100018;2017-09-05;Restaurants&Nightlife;-218.0
6747492;100018;2017-09-05;Groceries;-396.0
6762456;100018;2017-09-06;Restaurants&Nightlife;-211.0
6779574;100018;2017-09-06;Groceries;-463.0
6780479;100018;2017-09-06;Savings;-2900
6788503;100018;2017-09-07;Groceries;-559.0
6830840;100018;2017-09-08;Groceries;-399.0
6899637;100018;2017-09-10;Subscriptions;-100
6905397;100018;2017-09-11;Groceries;-512.0
6906399;100018;2017-09-11;Subscriptions;-200
6910369;100018;2017-09-11;Salary;28900
6927947;100018;2017-09-11;Groceries;-530.0
6972151;100018;2017-09-13;Restaurants&Nightlife;-201.0
6974765;100018;2017-09-13;Shopping;-506.0
6977081;100018;2017-09-13;Restaurants&Nightlife;-212.0
6978341;100018;2017-09-13;Groceries;-547.0
6989831;100018;2017-09-13;Restaurants&Nightlife;-244.0
7010428;100018;2017-09-14;Insurance;-100
7014617;100018;2017-09-14;Shopping;-449.0
7019709;100018;2017-09-14;Savings;-2600
7021426;100018;2017-09-15;Travel;-6569.0
7040829;100018;2017-09-15;Travel;-4118.0
7044847;100018;2017-09-15;Loans&Rent;-7400
7048826;100018;2017-09-16;Groceries;-482.0
7073328;100018;2017-09-16;Subscriptions;-100
7082176;100018;2017-09-17;Home;-1066.0
7088924;100018;2017-09-17;Groceries;-753.0
7110606;100018;2017-09-17;Shopping;-237.0
7147291;100018;2017-09-19;Groceries;-605.0
7174421;100018;2017-09-20;Groceries;-422.0
7217465;100018;2017-09-21;Groceries;-488.0
7223752;100018;2017-09-21;Groceries;-412.0
7233036;100018;2017-09-22;Shopping;-425.0
7234837;100018;2017-09-22;Restaurants&Nightlife;-189.0
7255291;100018;2017-09-23;Culture&Activities;-200
7257134;100018;2017-09-23;Groceries;-264.0
7305260;100018;2017-09-24;Travel;-5498.0
7350924;100018;2017-09-26;Culture&Activities;-200
7355978;100018;2017-09-27;Travel;-3708.0
7365581;100018;2017-09-27;Salary;21400
7377204;100018;2017-09-27;Groceries;-294.0
7388295;100018;2017-09-28;Salary;37100
7397884;100018;2017-09-28;Salary;32100
7427048;100018;2017-09-29;Health;-295.0
7457935;100018;2017-09-30;Groceries;-568.0
7464902;100018;2017-10-01;Groceries;-517.0
7472964;100018;2017-10-01;Various In;200.0
7476061;100018;2017-10-01;Loans&Rent;-12600
7479668;100018;2017-10-01;Loans&Rent;-8100
7488459;100018;2017-10-01;Groceries;-716.0
7505733;100018;2017-10-02;Groceries;-518.0
7529802;100018;2017-10-03;Shopping;-348.0
7539100;100018;2017-10-03;Insurance;-200
7553816;100018;2017-10-03;Groceries;-411.0
7558981;100018;2017-10-04;Loans&Rent;-6700
7587258;100018;2017-10-05;Home;-1026.0
7591783;100018;2017-10-06;Groceries;-561.0
7606436;100018;2017-10-06;Shopping;-378.0
7616329;100018;2017-10-06;Savings;-2900
7639463;100018;2017-10-07;Groceries;-324.0
7648098;100018;2017-10-07;Restaurants&Nightlife;-97.0
7679507;100018;2017-10-08;Groceries;-663.0
7689614;100018;2017-10-09;Shopping;-568.0
7715368;100018;2017-10-10;Groceries;-473.0
7723757;100018;2017-10-10;Travel;-4873.0
7742811;100018;2017-10-10;Subscriptions;-100
7745686;100018;2017-10-10;Groceries;-578.0
7754323;100018;2017-10-11;Groceries;-392.0
7758282;100018;2017-10-11;Salary;28900
7763554;100018;2017-10-11;Subscriptions;-200
7798804;100018;2017-10-12;Groceries;-571.0
7828637;100018;2017-10-13;Restaurants&Nightlife;-96.0
7831839;100018;2017-10-13;Groceries;-397.0
7848574;100018;2017-10-14;Subscriptions;-200
7862564;100018;2017-10-14;Travel;-6211.0
7864717;100018;2017-10-14;Insurance;-100
7865960;100018;2017-10-14;Savings;-2600
7867249;100018;2017-10-15;Travel;-4125.0
7870761;100018;2017-10-15;Groceries;-629.0
7883676;100018;2017-10-15;Loans&Rent;-7400
7893686;100018;2017-10-16;Home;-1141.0
7897420;100018;2017-10-16;Restaurants&Nightlife;-187.0
7901121;100018;2017-10-16;Insurance;-300
7908746;100018;2017-10-16;Groceries;-689.0
7909927;100018;2017-10-16;Subscriptions;-100
7948593;100018;2017-10-18;Groceries;-339.0
7984101;100018;2017-10-19;Restaurants&Nightlife;-191.0
7985138;100018;2017-10-19;Salary;37200
7989592;100018;2017-10-19;Shopping;-269.0
7994257;100018;2017-10-19;Shopping;-627.0
8000041;100018;2017-10-20;Groceries;-349.0
8003212;100018;2017-10-20;Groceries;-574.0
8026194;100018;2017-10-21;Groceries;-461.0
8049953;100018;2017-10-22;Groceries;-515.0
8059444;100018;2017-10-23;Groceries;-526.0
8062874;100018;2017-10-23;Salary;32300
8069379;100018;2017-10-23;Culture&Activities;-200
8073279;100018;2017-10-23;Groceries;-546.0
8078509;100018;2017-10-24;Groceries;-616.0
8083602;100018;2017-10-24;Travel;-3799.0
8095597;100018;2017-10-24;Groceries;-527.0
8113176;100018;2017-10-25;Restaurants&Nightlife;-162.0
8114240;100018;2017-10-25;Groceries;-726.0
8119316;100018;2017-10-25;Groceries;-371.0
8130142;100018;2017-10-26;Groceries;-709.0
8141776;100018;2017-10-26;Groceries;-579.0
8156428;100018;2017-10-27;Salary;21400
8161253;100018;2017-10-27;Various In;218.0
8181464;100018;2017-10-28;Salary;32100
8196252;100018;2017-10-28;Salary;37100
8202212;100018;2017-10-29;Groceries;-837.0
8211860;100018;2017-10-29;Groceries;-544.0
8218922;100018;2017-10-29;Travel;-2813.0
8246725;100018;2017-10-31;Restaurants&Nightlife;-172.0
8272773;100018;2017-11-01;Groceries;-462.0
8275394;100018;2017-11-01;Loans&Rent;-12600
8291250;100018;2017-11-01;Loans&Rent;-8100
8293203;100018;2017-11-02;Groceries;-409.0
8304828;100018;2017-11-02;Restaurants&Nightlife;-242.0
8319589;100018;2017-11-02;Groceries;-574.0
8325084;100018;2017-11-03;Travel;-4592.0
8325130;100018;2017-11-03;Insurance;-200
8325981;100018;2017-11-03;Restaurants&Nightlife;-190.0
8338486;100018;2017-11-03;Restaurants&Nightlife;-202.0
8352585;100018;2017-11-04;Restaurants&Nightlife;-195.0
8354976;100018;2017-11-04;Groceries;-405.0
8364630;100018;2017-11-04;Groceries;-439.0
8365046;100018;2017-11-04;Restaurants&Nightlife;-132.0
8366613;100018;2017-11-04;Health;-408.0
8375769;100018;2017-11-04;Loans&Rent;-6700
8397051;100018;2017-11-04;Groceries;-480.0
8397412;100018;2017-11-05;Groceries;-519.0
8405898;100018;2017-11-05;Health;-441.0
8422159;100018;2017-11-05;Groceries;-569.0
8432293;100018;2017-11-06;Travel;-6328.0
8435797;100018;2017-11-06;Groceries;-406.0
8442824;100018;2017-11-06;Shopping;-348.0
8452777;100018;2017-11-06;Savings;-2900
8472906;100018;2017-11-07;Utilities;-1700
8527960;100018;2017-11-09;Groceries;-712.0
8534999;100018;2017-11-09;Groceries;-530.0
8547317;100018;2017-11-09;Groceries;-433.0
8556368;100018;2017-11-10;Shopping;-357.0
8564485;100018;2017-11-10;Subscriptions;-100
8568119;100018;2017-11-10;Groceries;-400.0
8574031;100018;2017-11-10;Groceries;-541.0
8587800;100018;2017-11-11;Groceries;-580.0
8590870;100018;2017-11-11;Salary;28900
8599609;100018;2017-11-11;Subscriptions;-200
8646061;100018;2017-11-13;Groceries;-672.0
8650929;100018;2017-11-13;Groceries;-392.0
8663992;100018;2017-11-13;Travel;-4414.0
8674486;100018;2017-11-14;Travel;-3733.0
8677661;100018;2017-11-14;Subscriptions;-200
8684925;100018;2017-11-14;Savings;-2600
8689715;100018;2017-11-14;Insurance;-100
8705570;100018;2017-11-15;Utilities;-2900
8717285;100018;2017-11-15;Loans&Rent;-7400
8754496;100018;2017-11-16;Groceries;-387.0
8761603;100018;2017-11-16;Subscriptions;-100
8763338;100018;2017-11-16;Home;-1010.0
8764755;100018;2017-11-16;Groceries;-501.0
8770075;100018;2017-11-16;Groceries;-444.0
8793318;100018;2017-11-17;Groceries;-476.0
8804961;100018;2017-11-17;Groceries;-637.0
8811857;100018;2017-11-17;Home;-793.0
8841982;100018;2017-11-18;Groceries;-443.0
8842008;100018;2017-11-18;Groceries;-510.0
8847327;100018;2017-11-19;Groceries;-522.0
8847742;100018;2017-11-19;Groceries;-577.0
8863127;100018;2017-11-19;Groceries;-510.0
8868623;100018;2017-11-19;Salary;37200
8871311;100018;2017-11-20;Groceries;-480.0
8910790;100018;2017-11-21;Restaurants&Nightlife;-219.0
8912488;100018;2017-11-22;Groceries;-374.0
8918181;100018;2017-11-22;Groceries;-288.0
8928211;100018;2017-11-23;Salary;32300
8941493;100018;2017-11-23;Groceries;-300.0
8947435;100018;2017-11-23;Culture&Activities;-200
8974372;100018;2017-11-25;Groceries;-443.0
8976166;100018;2017-11-25;Groceries;-424.0
8992562;100018;2017-11-26;Groceries;-474.0
8999165;100018;2017-11-26;Salary;31400
9007689;100018;2017-11-26;Shopping;-508.0
9021562;100018;2017-11-27;Groceries;-469.0
9034650;100018;2017-11-27;Salary;21400
9061059;100018;2017-11-28;Salary;37100
9064214;100018;2017-11-28;Salary;32100
9103832;100018;2017-11-29;Groceries;-349.0
9133269;100018;2017-12-01;Groceries;-633.0
9137771;100018;2017-12-01;Loans&Rent;-12600
9141382;100018;2017-12-01;Loans&Rent;-8100
9149358;100018;2017-12-01;Groceries;-274.0
9160075;100018;2017-12-02;Groceries;-643.0
9170531;100018;2017-12-02;Loans&Rent;-8800
9204790;100018;2017-12-03;Insurance;-200
9207272;100018;2017-12-03;Groceries;-494.0
9208938;100018;2017-12-04;Groceries;-316.0
9239379;100018;2017-12-04;Groceries;-664.0
9242470;100018;2017-12-04;Loans&Rent;-6700
9243269;100018;2017-12-04;Groceries;-721.0
9250890;100018;2017-12-04;Groceries;-578.0
9268201;100018;2017-12-05;Groceries;-288.0
9271087;100018;2017-12-05;Groceries;-379.0
9285549;100018;2017-12-06;Shopping;-453.0
9291271;100018;2017-12-06;Groceries;-435.0
9309502;100018;2017-12-06;Savings;-2900
9314647;100018;2017-12-07;Utilities;-1700
9324961;100018;2017-12-07;Restaurants&Nightlife;-193.0
9357701;100018;2017-12-08;Travel;-6626.0
9360175;100018;2017-12-08;Groceries;-481.0
9386061;100018;2017-12-09;Shopping;-444.0
9402391;100018;2017-12-10;Subscriptions;-100
9405946;100018;2017-12-10;Groceries;-229.0
9416224;100018;2017-12-11;Groceries;-378.0
9425978;100018;2017-12-11;Subscriptions;-200
9436492;100018;2017-12-11;Savings;-2900
9438344;100018;2017-12-11;Salary;28900
9443946;100018;2017-12-12;Groceries;-386.0
9448372;100018;2017-12-12;Groceries;-407.0
9468424;100018;2017-12-12;Groceries;-335.0
9479403;100018;2017-12-13;Groceries;-564.0
9495803;100018;2017-12-13;Health;-393.0
9510056;100018;2017-12-13;Groceries;-485.0
9521721;100018;2017-12-14;Subscriptions;-200
9541975;100018;2017-12-14;Insurance;-100
9545569;100018;2017-12-14;Savings;-2600
9548931;100018;2017-12-15;Loans&Rent;-7400
9550390;100018;2017-12-15;Restaurants&Nightlife;-141.0
9566301;100018;2017-12-15;Utilities;-2900
9572479;100018;2017-12-16;Shopping;-408.0
9581941;100018;2017-12-16;Groceries;-570.0
9582073;100018;2017-12-16;Groceries;-550.0
9587170;100018;2017-12-16;Subscriptions;-100
9587348;100018;2017-12-16;Restaurants&Nightlife;-180.0
9588750;100018;2017-12-16;Restaurants&Nightlife;-248.0
9589300;100018;2017-12-16;Travel;-6731.0
9618456;100018;2017-12-17;Groceries;-505.0
9653450;100018;2017-12-19;Salary;37200
9658576;100018;2017-12-19;Travel;-7029.0
9690350;100018;2017-12-20;Restaurants&Nightlife;-249.0
9756708;100018;2017-12-22;Restaurants&Nightlife;-237.0
9785777;100018;2017-12-23;Groceries;-506.0
9800368;100018;2017-12-23;Culture&Activities;-200
9802105;100018;2017-12-23;Salary;32300
9834344;100018;2017-12-23;Groceries;-724.0
9859743;100018;2017-12-25;Groceries;-364.0
9876673;100018;2017-12-26;Groceries;-540.0
9887139;100018;2017-12-26;Culture&Activities;-200
9901111;100018;2017-12-26;Groceries;-512.0
9909460;100018;2017-12-26;Salary;31400
9912006;100018;2017-12-26;Travel;-6086.0
9917679;100018;2017-12-27;Health;-498.0
9919398;100018;2017-12-27;Salary;21400
9921395;100018;2017-12-27;Groceries;-528.0
9928212;100018;2017-12-28;Shopping;-393.0
9929918;100018;2017-12-28;Salary;32100
9934911;100018;2017-12-28;Salary;37100
9944862;100018;2017-12-28;Groceries;-371.0
9949074;100018;2017-12-29;Restaurants&Nightlife;-241.0
1012641;100021;2017-01-01;Shopping;-449.0
1018021;100021;2017-01-02;Home;-1277.0
1023955;100021;2017-01-02;Groceries;-377.0
1043276;100021;2017-01-03;Shopping;-457.0
1050434;100021;2017-01-03;Groceries;-370.0
1051333;100021;2017-01-03;Groceries;-324.0
1052484;100021;2017-01-03;Home;-1091.0
1054530;100021;2017-01-03;Travel;-4683.0
1059473;100021;2017-01-03;Culture&Activities;-200
1085150;100021;2017-01-04;Salary;22700
1087833;100021;2017-01-04;Groceries;-463.0
1088134;100021;2017-01-04;Shopping;-420.0
1121180;100021;2017-01-06;Groceries;-303.0
1159383;100021;2017-01-07;Groceries;-283.0
1191077;100021;2017-01-09;Travel;-5696.0
1210529;100021;2017-01-10;Groceries;-681.0
1234581;100021;2017-01-11;Groceries;-611.0
1259581;100021;2017-01-12;Groceries;-547.0
1272288;100021;2017-01-12;Various Out;-247.0
1288918;100021;2017-01-13;Groceries;-357.0
1325806;100021;2017-01-15;Groceries;-456.0
1335894;100021;2017-01-15;Groceries;-358.0
1340931;100021;2017-01-16;Groceries;-585.0
1341876;100021;2017-01-16;Groceries;-548.0
1343548;100021;2017-01-16;Groceries;-831.0
1350101;100021;2017-01-16;Restaurants&Nightlife;-204.0
1350578;100021;2017-01-16;Groceries;-636.0
1357829;100021;2017-01-17;Subscriptions;-200
1371264;100021;2017-01-18;Restaurants&Nightlife;-139.0
1371834;100021;2017-01-18;Utilities;-2100
1381787;100021;2017-01-18;Home;-971.0
1382165;100021;2017-01-19;Groceries;-463.0
1391926;100021;2017-01-19;Groceries;-439.0
1392687;100021;2017-01-19;Groceries;-674.0
1398405;100021;2017-01-19;Home;-1162.0
1409260;100021;2017-01-20;Health;-327.0
1422363;100021;2017-01-20;Home;-988.0
1451118;100021;2017-01-21;Utilities;-2800
1454441;100021;2017-01-21;Various In;308.0
1456173;100021;2017-01-21;Groceries;-684.0
1458334;100021;2017-01-21;Groceries;-475.0
1487045;100021;2017-01-23;Groceries;-449.0
1507652;100021;2017-01-24;Home;-1035.0
1508750;100021;2017-01-24;Shopping;-330.0
1518048;100021;2017-01-24;Groceries;-520.0
1562115;100021;2017-01-27;Various In;231.0
1577596;100021;2017-01-28;Travel;-4903.0
1582668;100021;2017-01-29;Travel;-6784.0
1599032;100021;2017-01-30;Groceries;-336.0
1611762;100021;2017-01-31;Travel;-5469.0
1612035;100021;2017-01-31;Groceries;-562.0
1615742;100021;2017-01-31;Home;-961.0
1618968;100021;2017-01-31;Various Out;-211.0
1620889;100021;2017-02-01;Groceries;-503.0
1631559;100021;2017-02-01;Travel;-3714.0
1636855;100021;2017-02-01;Travel;-4834.0
1654107;100021;2017-02-02;Groceries;-427.0
1667844;100021;2017-02-03;Travel;-4912.0
1674584;100021;2017-02-03;Culture&Activities;-200
1699714;100021;2017-02-04;Groceries;-567.0
1712423;100021;2017-02-05;Home;-1229.0
1714536;100021;2017-02-05;Groceries;-653.0
1720100;100021;2017-02-05;Travel;-5624.0
1729068;100021;2017-02-05;Restaurants&Nightlife;-78.0
1746018;100021;2017-02-06;Groceries;-486.0
1782080;100021;2017-02-08;Restaurants&Nightlife;-184.0
1813614;100021;2017-02-09;Restaurants&Nightlife;-243.0
1814956;100021;2017-02-09;Travel;-3344.0
1835134;100021;2017-02-10;Groceries;-524.0
1870799;100021;2017-02-12;Groceries;-278.0
1907741;100021;2017-02-13;Groceries;-600.0
1923791;100021;2017-02-13;Travel;-5164.0
1923932;100021;2017-02-14;Various In;206.0
1938077;100021;2017-02-14;Groceries;-511.0
1956697;100021;2017-02-15;Various Out;-199.0
1958013;100021;2017-02-15;Various Out;-193.0
1962553;100021;2017-02-15;Groceries;-463.0
1970807;100021;2017-02-16;Groceries;-416.0
1995866;100021;2017-02-17;Groceries;-506.0
2001181;100021;2017-02-17;Travel;-5501.0
2001351;100021;2017-02-17;Shopping;-408.0
2003619;100021;2017-02-17;Subscriptions;-200
2025489;100021;2017-02-18;Groceries;-556.0
2032801;100021;2017-02-18;Groceries;-416.0
2069090;100021;2017-02-20;Restaurants&Nightlife;-148.0
2079042;100021;2017-02-21;Utilities;-2800
2086317;100021;2017-02-21;Groceries;-328.0
2102165;100021;2017-02-22;Groceries;-572.0
2121069;100021;2017-02-23;Groceries;-370.0
2121132;100021;2017-02-23;Groceries;-407.0
2127971;100021;2017-02-23;Groceries;-479.0
2130088;100021;2017-02-24;Groceries;-541.0
2130766;100021;2017-02-24;Shopping;-461.0
2158930;100021;2017-02-25;Travel;-6732.0
2180669;100021;2017-02-26;Home;-588.0
2205463;100021;2017-02-27;Restaurants&Nightlife;-137.0
2221648;100021;2017-02-28;Groceries;-479.0
2223713;100021;2017-02-28;Groceries;-792.0
2246158;100021;2017-03-01;Groceries;-361.0
2251576;100021;2017-03-01;Groceries;-392.0
2258966;100021;2017-03-02;Groceries;-533.0
2260606;100021;2017-03-02;Restaurants&Nightlife;-153.0
2304735;100021;2017-03-03;Culture&Activities;-200
2310240;100021;2017-03-03;Transport;-1300
2311975;100021;2017-03-04;Shopping;-590.0
2312960;100021;2017-03-04;Home;-1184.0
2331042;100021;2017-03-04;Groceries;-302.0
2331939;100021;2017-03-04;Groceries;-319.0
2347272;100021;2017-03-05;Home;-1440.0
2347833;100021;2017-03-05;Groceries;-336.0
2357753;100021;2017-03-06;Home;-790.0
2359123;100021;2017-03-06;Home;-794.0
2382367;100021;2017-03-07;Home;-783.0
2386663;100021;2017-03-07;Groceries;-388.0
2395068;100021;2017-03-08;Groceries;-467.0
2401653;100021;2017-03-08;Various In;232.0
2407701;100021;2017-03-08;Shopping;-387.0
2410122;100021;2017-03-09;Groceries;-530.0
2415969;100021;2017-03-09;Shopping;-377.0
2420040;100021;2017-03-09;Travel;-4185.0
2421892;100021;2017-03-09;Groceries;-234.0
2426649;100021;2017-03-09;Groceries;-387.0
2435688;100021;2017-03-10;Groceries;-614.0
2444401;100021;2017-03-10;Health;-410.0
2448785;100021;2017-03-11;Shopping;-351.0
2452565;100021;2017-03-11;Groceries;-404.0
2455764;100021;2017-03-11;Restaurants&Nightlife;-235.0
2457011;100021;2017-03-11;Home;-912.0
2458575;100021;2017-03-11;Various In;210.0
2462358;100021;2017-03-12;Groceries;-483.0
2507867;100021;2017-03-13;Home;-1241.0
2530862;100021;2017-03-14;Utilities;-1900
2538145;100021;2017-03-14;Groceries;-610.0
2550107;100021;2017-03-15;Groceries;-284.0
2564326;100021;2017-03-15;Groceries;-483.0
2596457;100021;2017-03-17;Groceries;-433.0
2598210;100021;2017-03-17;Subscriptions;-200
2628743;100021;2017-03-19;Shopping;-361.0
2642892;100021;2017-03-20;Restaurants&Nightlife;-288.0
2684187;100021;2017-03-21;Travel;-7256.0
2685109;100021;2017-03-21;Groceries;-538.0
2687762;100021;2017-03-21;Travel;-3247.0
2689986;100021;2017-03-21;Utilities;-2800
2691735;100021;2017-03-21;Groceries;-468.0
2721915;100021;2017-03-22;Loans&Rent;-10400
2730523;100021;2017-03-23;Shopping;-292.0
2736900;100021;2017-03-23;Groceries;-456.0
2806651;100021;2017-03-26;Various Out;-201.0
2809252;100021;2017-03-26;Home;-747.0
2822248;100021;2017-03-27;Groceries;-391.0
2836536;100021;2017-03-27;Groceries;-556.0
2842574;100021;2017-03-28;Groceries;-616.0
2843712;100021;2017-03-28;Groceries;-770.0
2854882;100021;2017-03-29;Groceries;-532.0
2857342;100021;2017-03-29;Groceries;-391.0
2865502;100021;2017-03-29;Groceries;-416.0
2877144;100021;2017-03-30;Travel;-6635.0
2881214;100021;2017-03-31;Home;-1074.0
2881785;100021;2017-03-31;Home;-1257.0
2893146;100021;2017-03-31;Groceries;-555.0
2912361;100021;2017-04-01;Groceries;-489.0
2914260;100021;2017-04-01;Home;-1054.0
2920576;100021;2017-04-01;Groceries;-612.0
2935275;100021;2017-04-02;Groceries;-692.0
2965603;100021;2017-04-03;Culture&Activities;-200
2967491;100021;2017-04-03;Transport;-1300
2973440;100021;2017-04-04;Salary;22700
2980216;100021;2017-04-04;Groceries;-478.0
2983786;100021;2017-04-05;Shopping;-441.0
2984553;100021;2017-04-05;Home;-1181.0
3010565;100021;2017-04-06;Groceries;-473.0
3023414;100021;2017-04-06;Home;-747.0
3064101;100021;2017-04-08;Groceries;-354.0
3066699;100021;2017-04-08;Groceries;-370.0
3069391;100021;2017-04-08;Shopping;-299.0
3085385;100021;2017-04-09;Home;-1018.0
3091362;100021;2017-04-09;Groceries;-359.0
3102572;100021;2017-04-10;Home;-1279.0
3104613;100021;2017-04-10;Groceries;-494.0
3120009;100021;2017-04-11;Restaurants&Nightlife;-265.0
3148816;100021;2017-04-13;Shopping;-296.0
3187092;100021;2017-04-14;Utilities;-1900
3191484;100021;2017-04-15;Shopping;-500.0
3202257;100021;2017-04-15;Groceries;-618.0
3211544;100021;2017-04-16;Travel;-5983.0
3216636;100021;2017-04-16;Travel;-8061.0
3225084;100021;2017-04-16;Home;-1317.0
3226193;100021;2017-04-16;Groceries;-494.0
3227322;100021;2017-04-16;Groceries;-325.0
3228066;100021;2017-04-16;Shopping;-392.0
3232597;100021;2017-04-17;Subscriptions;-200
3250269;100021;2017-04-17;Home;-1106.0
3255795;100021;2017-04-17;Groceries;-654.0
3266395;100021;2017-04-17;Groceries;-268.0
3267428;100021;2017-04-18;Utilities;-2100
3271168;100021;2017-04-18;Home;-1086.0
3284023;100021;2017-04-18;Travel;-4467.0
3289154;100021;2017-04-18;Groceries;-530.0
3292325;100021;2017-04-19;Travel;-6447.0
3297317;100021;2017-04-19;Various Out;-82.0
3325662;100021;2017-04-20;Groceries;-572.0
3328775;100021;2017-04-20;Restaurants&Nightlife;-193.0
3333271;100021;2017-04-21;Utilities;-2800
3335543;100021;2017-04-21;Home;-1223.0
3337532;100021;2017-04-21;Groceries;-767.0
3367773;100021;2017-04-23;Restaurants&Nightlife;-252.0
3368610;100021;2017-04-23;Groceries;-539.0
3371708;100021;2017-04-23;Groceries;-540.0
3389243;100021;2017-04-24;Salary;30100
3389465;100021;2017-04-24;Travel;-4735.0
3417177;100021;2017-04-25;Travel;-4859.0
3419104;100021;2017-04-25;Travel;-5018.0
3437076;100021;2017-04-26;Health;-530.0
3443603;100021;2017-04-26;Groceries;-465.0
3447422;100021;2017-04-26;Insurance;-100
3457565;100021;2017-04-27;Salary;26500
3469835;100021;2017-04-27;Groceries;-461.0
3479743;100021;2017-04-27;Restaurants&Nightlife;-251.0
3481809;100021;2017-04-28;Shopping;-373.0
3497619;100021;2017-04-28;Groceries;-386.0
3517753;100021;2017-04-29;Groceries;-539.0
3539991;100021;2017-04-30;Groceries;-546.0
3544615;100021;2017-05-01;Groceries;-388.0
3597902;100021;2017-05-02;Groceries;-672.0
3606313;100021;2017-05-03;Transport;-1300
3606983;100021;2017-05-03;Groceries;-445.0
3610196;100021;2017-05-03;Culture&Activities;-200
3627831;100021;2017-05-04;Home;-1215.0
3630178;100021;2017-05-04;Home;-924.0
3631192;100021;2017-05-04;Groceries;-192.0
3646052;100021;2017-05-05;Travel;-6824.0
3648350;100021;2017-05-05;Travel;-3426.0
3656471;100021;2017-05-06;Groceries;-581.0
3687337;100021;2017-05-07;Restaurants&Nightlife;-200.0
3700734;100021;2017-05-08;Travel;-6243.0
3727819;100021;2017-05-09;Restaurants&Nightlife;-215.0
3749258;100021;2017-05-10;Groceries;-424.0
3749723;100021;2017-05-10;Travel;-1814.0
3784366;100021;2017-05-12;Travel;-5983.0
3794402;100021;2017-05-12;Groceries;-657.0
3799948;100021;2017-05-12;Shopping;-402.0
3803301;100021;2017-05-12;Home;-1177.0
3818645;100021;2017-05-13;Home;-1400.0
3819871;100021;2017-05-13;Travel;-3301.0
3830298;100021;2017-05-14;Groceries;-554.0
3830890;100021;2017-05-14;Shopping;-360.0
3838050;100021;2017-05-14;Utilities;-1900
3857556;100021;2017-05-15;Shopping;-479.0
3860948;100021;2017-05-15;Salary;32700
3890476;100021;2017-05-17;Home;-1267.0
3897028;100021;2017-05-17;Groceries;-491.0
3907873;100021;2017-05-17;Groceries;-520.0
3908731;100021;2017-05-17;Subscriptions;-200
3917145;100021;2017-05-18;Home;-965.0
3927922;100021;2017-05-18;Travel;-3555.0
3932380;100021;2017-05-18;Shopping;-432.0
3936255;100021;2017-05-18;Home;-1000.0
3947421;100021;2017-05-19;Groceries;-391.0
3984282;100021;2017-05-21;Utilities;-2800
3998710;100021;2017-05-21;Travel;-4794.0
4004470;100021;2017-05-21;Groceries;-227.0
4011622;100021;2017-05-22;Home;-1331.0
4016101;100021;2017-05-22;Groceries;-580.0
4039658;100021;2017-05-24;Salary;30100
4076231;100021;2017-05-25;Home;-960.0
4091420;100021;2017-05-25;Groceries;-471.0
4091909;100021;2017-05-26;Groceries;-617.0
4098216;100021;2017-05-26;Insurance;-100
4132225;100021;2017-05-26;Various In;243.0
4140112;100021;2017-05-27;Restaurants&Nightlife;-164.0
4140437;100021;2017-05-27;Salary;26500
4150048;100021;2017-05-27;Groceries;-561.0
4160135;100021;2017-05-28;Savings;-2400
4167953;100021;2017-05-28;Groceries;-354.0
4192438;100021;2017-05-28;Various Out;-210.0
4209390;100021;2017-05-29;Groceries;-717.0
4234502;100021;2017-05-30;Groceries;-481.0
4263811;100021;2017-05-31;Groceries;-614.0
4287038;100021;2017-06-01;Restaurants&Nightlife;-186.0
4314331;100021;2017-06-03;Transport;-1300
4332785;100021;2017-06-03;Transport;-1600
4337948;100021;2017-06-03;Culture&Activities;-200
4342714;100021;2017-06-03;Various In;276.0
4363600;100021;2017-06-05;Groceries;-700.0
4372940;100021;2017-06-05;Home;-956.0
4396836;100021;2017-06-06;Groceries;-369.0
4405713;100021;2017-06-06;Groceries;-458.0
